id,mean_word_length
1030,6.035740335521517
1525,5.795826730058109
1650,6.7727272727272725
1653,5.680379746835443
1886,5.969924812030075
1996,6.278350515463917
1997,6.833333333333333
1998,5.857142857142857
1999,5.914285714285715
2001,7.2
2003,5.937685459940653
2005,6.00990099009901
2007,6.549019607843137
2008,5.8
2023,6.258536585365854
2095,6.3
2096,5.9
2098,6.03579335793358
2099,6.654320987654321
2106,7.117021276595745
2107,5.0
2144,5.877887788778878
2154,5.661870503597123
2168,6.01432664756447
2177,5.385225885225886
2187,6.197368421052632
2190,10.5
2191,5.915567282321899
2192,6.016192345436703
2193,5.790123456790123
2194,5.957622990745251
2196,5.956787900612172
2208,5.506216216216216
2209,5.703788748564868
2214,5.810679611650485
2217,10.461538461538462
2219,5.7875546912980065
2226,5.794019933554817
2227,5.9908103592314115
2230,6.631578947368421
2231,5.568
2232,5.5398601398601395
2233,5.679611650485437
2241,5.964285714285714
2242,5.341935483870968
2243,5.646938775510204
2245,5.257142857142857
2246,5.713917525773196
2248,5.537525354969574
2254,5.9788776796973515
2258,6.175
2260,6.3
2265,6.1533180778032035
2270,5.612786489746683
2309,5.218374043018593
2312,6.4714285714285715
2314,5.504084014002334
2318,5.968340611353712
2319,5.7172413793103445
2323,6.754098360655738
2330,5.676975945017182
2336,5.669090909090909
2341,6.217377860235003
2344,5.8158567774936065
2347,5.906444906444906
2350,5.816091954022989
2468,6.312335958005249
2484,5.880969415131461
2485,5.408450704225352
2611,6.204781704781705
2655,5.695652173913044
2656,5.648648648648648
2663,6.030183727034121
2672,6.423577235772358
2683,5.992469879518072
2719,6.097804391217565
2721,6.046632124352332
2724,5.8311688311688314
2729,5.485013623978202
2762,5.05237515225335
2775,6.044657097288677
2783,5.86677367576244
2802,4.966222093360394
2813,4.625250501002004
2835,7.583333333333333
2847,6.916030534351145
2848,6.2449841605068634
2854,5.3284258210645525
2855,6.327086882453152
2891,5.4361702127659575
2898,5.961904761904762
2902,5.482142857142857
2922,5.18796992481203
2967,6.335692618806876
2968,6.3700787401574805
2970,5.5221371193723146
3008,5.162162162162162
3040,5.444141689373297
3058,6.163333333333333
3061,5.8125
3069,5.73758865248227
3076,6.016441005802708
3099,5.327683615819209
3115,5.336463223787168
3116,5.7
3117,5.446366782006921
3118,5.024390243902439
3123,5.75251509054326
3136,5.972972972972973
3138,5.795180722891566
3139,5.238095238095238
3140,5.8979591836734695
3143,5.75886524822695
3144,6.420718816067653
3145,5.578847969782814
3147,6.284974093264249
3149,6.076146788990826
3151,5.8018433179723505
3157,5.7419795221843
3158,6.157894736842105
3160,5.599054125065686
3161,5.974545454545455
3177,5.719526627218935
3178,5.860095389507154
3184,4.961093585699264
3193,5.254612546125461
3195,5.426356589147287
3198,5.193717277486911
3199,4.496
3203,5.571428571428571
3204,5.930232558139535
3218,5.473684210526316
3219,5.989547038327526
3220,5.634422110552764
3221,5.802083333333333
3223,6.6644295302013425
3225,6.0854591836734695
3226,5.962162162162162
3255,5.800796812749004
3260,6.166666666666667
3278,4.913461538461538
3282,6.154362416107382
3286,5.572815533980583
3296,5.290441176470588
3297,5.958333333333333
3316,5.662337662337662
3333,5.545454545454546
3382,5.572619047619048
3383,5.029931972789115
3385,4.951807228915663
3386,5.696727853152434
3388,6.226244343891403
3389,5.645079041305457
3393,5.527566539923955
3394,6.352941176470588
3397,5.921951219512195
3440,5.536633663366336
3455,5.8906720160481445
3488,5.794871794871795
3725,7.090909090909091
3745,5.878406708595388
3763,5.6913875598086126
3766,5.88686481303931
3795,6.2
3804,5.980667838312829
3857,6.094936708860759
3877,6.041152263374485
3886,6.40080971659919
3888,6.533333333333333
3889,6.683760683760684
3909,6.111111111111111
3911,6.1824324324324325
3914,6.404761904761905
3918,5.554794520547945
3922,5.830275229357798
3928,6.032290615539859
3931,5.9708154506437765
3935,5.233050847457627
3936,5.462585034013605
3937,5.924107142857143
3938,5.3807017543859645
3952,5.620689655172414
3954,6.088888888888889
3970,5.956521739130435
4030,5.5
4034,6.128949615713066
4035,5.631465517241379
4036,6.368200836820083
4040,5.1846367422489585
4041,4.972284644194756
4044,6.550607287449393
4046,5.354777672658467
4051,5.485380116959064
4056,5.566265060240964
4074,5.8711985688729875
4075,5.46589259796807
4076,5.67379679144385
4077,7.197530864197531
4078,5.681293302540416
4086,5.43018018018018
4088,5.866396761133603
4090,5.222222222222222
4091,6.411953041622199
4096,6.191489361702128
4099,6.057251908396947
4100,6.753694581280788
4101,6.107231920199501
4102,6.63323782234957
4106,5.952277657266811
4111,6.2388059701492535
4112,5.991869918699187
4113,5.738235294117647
4115,5.661764705882353
4118,6.324626865671642
4121,6.049586776859504
4122,5.635627530364372
4127,5.511111111111111
4129,5.118279569892473
4145,5.434782608695652
4146,5.667326732673267
4159,5.8686868686868685
4168,6.953488372093023
4176,5.795918367346939
4177,6.040983606557377
4179,5.924433249370277
4180,6.025477707006369
4181,6.152439024390244
4185,5.9944444444444445
4186,5.895522388059701
4188,5.607305936073059
4189,5.642424242424243
4193,5.954446854663774
4196,6.15625
4211,6.404255319148936
4214,5.883720930232558
4222,6.292841648590022
4234,5.419023136246786
4243,6.075376884422111
4247,5.8858267716535435
4248,6.188034188034188
4249,5.294117647058823
4250,5.53030303030303
4252,7.0
4253,6.851330203442879
4258,5.9193857965451055
4260,5.434782608695652
4262,5.5423728813559325
4263,5.763440860215054
