id,trigrams
1030,5398
1525,3708
1650,818
1653,311
1886,131
1996,95
1997,34
1998,110
1999,33
2001,23
2003,328
2005,198
2007,100
2008,243
2023,610
2095,246
2096,8
2098,2689
2099,79
2106,92
2107,28
2144,904
2154,1381
2168,346
2177,1612
2187,74
2190,4
2191,1106
2192,2023
2193,160
2194,2026
2196,2710
2208,3641
2209,863
2214,396
2217,63
2219,1983
2226,297
2227,1167
2230,748
2231,496
2232,1412
2233,101
2241,26
2242,153
2243,971
2245,33
2246,381
2248,491
2254,3104
2258,236
2260,68
2265,1299
2270,789
2309,2699
2312,66
2314,851
2318,897
2319,2590
2323,181
2330,578
2336,813
2341,3190
2344,1155
2347,476
2350,249
2468,754
2484,11020
2485,139
2611,953
2655,44
2656,72
2663,2180
2672,1213
2683,653
2719,499
2721,190
2724,74
2729,338
2762,805
2775,593
2783,605
2802,6826
2813,496
2835,22
2847,129
2848,924
2854,851
2855,1699
2891,185
2898,102
2902,110
2922,130
2967,1955
2968,358
2970,5229
3008,109
3040,359
3058,890
3061,1023
3069,139
3076,2059
3099,174
3115,626
3116,270
3117,286
3118,121
3123,493
3136,72
3138,81
3139,103
3140,2478
3143,137
3144,466
3145,1019
3147,767
3149,1064
3151,640
3157,2875
3158,262
3160,1826
3161,544
3177,839
3178,622
3184,910
3193,267
3195,126
3198,188
3199,123
3203,401
3204,41
3218,1224
3219,281
3220,788
3221,854
3223,146
3225,1485
3226,181
3255,247
3260,94
3278,102
3282,147
3286,101
3296,269
3297,70
3316,75
3333,9
3382,835
3383,728
3385,81
3386,1244
3388,217
3389,1944
3393,1047
3394,49
3397,1415
3440,500
3455,983
3488,33
3725,9
3745,937
3763,1221
3766,1038
3795,63
3804,566
3857,156
3877,964
3886,244
3888,13
3889,114
3909,106
3911,146
3914,40
3918,141
3922,433
3928,983
3931,1123
3935,468
3936,289
3937,221
3938,556
3952,54
3954,43
3970,44
4030,267
4034,2296
4035,458
4036,210
4040,2128
4041,1309
4044,244
4046,1046
4051,165
4056,823
4074,555
4075,686
4076,185
4077,78
4078,1707
4086,1757
4088,482
4090,290
4091,926
4096,1156
4099,258
4100,393
4101,385
4102,340
4106,453
4111,1675
4112,486
4113,334
4115,66
4118,266
4121,119
4122,245
4127,43
4129,90
4145,44
4146,492
4159,195
4168,41
4176,192
4177,239
4179,383
4180,155
4181,477
4185,354
4186,666
4188,216
4189,321
4193,457
4196,611
4211,138
4214,505
4222,459
4234,382
4243,391
4247,252
4248,115
4249,66
4250,64
4252,533
4253,594
4258,1007
4260,44
4262,57
4263,91
4270,311
4271,236
4276,507
4277,186
4283,369
4295,413
4301,777
4302,909
4305,1265
4308,1509
4312,228
4314,79
4316,668
4317,103
4318,52
4319,56
4320,120
4322,59
4323,38
4324,44
4325,35
4326,187
4327,5020
4333,34
4335,579
4336,34
4337,124
4338,627
4339,320
4341,1015
4342,94
4353,2925
4356,425
4359,876
4360,811
4361,413
4362,186
4369,127
4372,2331
4374,584
4377,563
4378,793
4379,470
4382,1153
4386,215
4389,85
4390,594
4395,287
4397,108
4399,133
4401,123
4405,721
4408,2138
4411,2861
4417,54
4422,141
4426,647
4427,130
4430,786
4435,1364
4436,240
4459,133
4460,3854
4468,385
4469,319
4473,335
4475,5178
4481,1615
4486,555
4494,590
4504,499
4505,663
4508,613
4513,236
4537,3039
4616,110
4617,541
4618,443
4623,381
4624,532
4625,430
4665,457
4670,302
4677,5520
4678,131
4682,505
4683,200
4685,436
4686,387
4690,1287
4693,578
4696,246
4698,1335
4699,614
4700,803
4701,535
4706,719
4707,407
4709,1882
4713,196
4715,436
4722,334
4730,316
4736,909
4737,561
4739,216
4744,2151
4745,167
4763,635
4764,224
4766,1656
4770,240
4773,108
4776,116
4794,674
4803,1061
4812,288
4827,681
4840,116
4847,38
4854,211
4863,1173
4870,492
4872,80
4873,557
4876,41
4885,19
4887,161
4889,255
4891,89
4893,186
4895,423
4901,354
4904,14
4907,13
4909,11
4910,220
4921,374
4931,302
4937,436
4942,1069
4943,165
4948,150
4951,266
4955,59
4960,177
4962,447
4965,94
4966,476
4968,344
4970,75
4974,143
4979,78
4981,103
4982,113
4983,74
4993,167
4995,929
4997,127
4999,127
5000,94
5002,1061
5010,42
5013,100
5015,1995
5017,577
5022,179
5024,210
5027,1430
5034,220
5041,650
5051,513
5053,204
5060,977
5080,97
5082,354
5083,475
5086,84
5087,40
5089,159
5091,690
5092,70
5093,124
5095,90
5096,178
5110,530
5112,355
5116,303
5119,107
5120,132
5133,893
5142,861
5146,229
5150,1038
5151,257
5153,116
5179,24
5188,391
5196,711
5199,453
5233,300
5285,502
5305,4248
5312,254
5315,144
5317,273
5337,1139
5345,611
5347,254
5379,324
5405,21
5408,699
5419,299
5422,517
