id,length
1030,38583
1525,25728
1650,6668
1653,2110
1886,926
1996,705
1997,281
1998,767
1999,241
2001,204
2003,2337
2005,1415
2007,769
2008,1665
2023,4463
2095,1824
2096,68
2098,19066
2099,619
2106,762
2107,179
2144,6251
2154,9259
2168,2447
2177,10458
2187,546
2190,68
2191,7862
2192,14298
2193,1099
2194,14283
2196,19318
2208,24072
2209,5838
2214,2805
2217,744
2219,13961
2226,2044
2227,8367
2230,5799
2231,3283
2232,9351
2233,687
2241,194
2242,982
2243,6513
2245,218
2246,2604
2248,3222
2254,22136
2258,1721
2260,510
2265,9377
2270,5481
2309,17056
2312,522
2314,5573
2318,6382
2319,17531
2323,1418
2330,3885
2336,5501
2341,23340
2344,7994
2347,3321
2350,1778
2468,5571
2484,76942
2485,909
2611,6930
2655,307
2656,491
2663,16070
2672,9130
2683,4642
2719,3555
2721,1359
2724,525
2729,2379
2762,4968
2775,4416
2783,4277
2802,41154
2813,2806
2835,205
2847,1036
2848,6860
2854,5587
2855,12902
2891,1209
2898,730
2902,725
2922,822
2967,14509
2968,2807
2970,34912
3008,683
3040,2364
3058,6446
3061,7084
3069,949
3076,14509
3099,1119
3115,4048
3116,1942
3117,1862
3118,740
3123,3355
3136,515
3138,563
3139,654
3140,17237
3143,952
3144,3509
3145,6966
3147,5623
3149,7712
3151,4427
3157,19753
3158,1903
3160,12557
3161,3835
3177,5677
3178,4314
3184,5668
3193,1694
3195,828
3198,1182
3199,686
3203,2759
3204,297
3218,7994
3219,2005
3220,5280
3221,5876
3223,1141
3225,11109
3226,1287
3255,1706
3260,687
3278,614
3282,1065
3286,676
3296,1710
3297,500
3316,512
3333,71
3382,5520
3383,4431
3385,493
3386,8390
3388,1596
3389,13030
3393,6866
3394,374
3397,9932
3440,3300
3455,6869
3488,264
3725,88
3745,6561
3763,8390
3766,7182
3795,467
3804,3971
3857,1120
3877,6843
3886,1827
3888,112
3889,898
3909,767
3911,1062
3914,310
3918,956
3922,2977
3928,6968
3931,8120
3935,2941
3936,1899
3937,1550
3938,3636
3952,383
3954,318
3970,319
4030,1754
4034,16695
4035,3076
4036,1760
4040,13364
4041,7972
4044,1864
4046,6716
4051,1108
4056,5449
4074,3840
4075,4454
4076,1247
4077,663
4078,11571
4086,11419
4088,3391
4090,1847
4091,6944
4096,8449
4099,1848
4100,3147
4101,2849
4102,2663
4106,3204
4111,12609
4112,3439
4113,2290
4115,452
4118,1962
4121,852
4122,1638
4127,292
4129,568
4145,295
4146,3366
4159,1359
4168,341
4176,1331
4177,1717
4179,2748
4180,1102
4181,3518
4185,2517
4186,4619
4188,1446
4189,2191
4193,3205
4196,4579
4211,1043
4214,3551
4222,3361
4234,2496
4243,2815
4247,1748
4248,840
4249,427
4250,430
4252,4327
4253,5016
4258,7209
4260,295
4262,385
4263,628
4270,2040
4271,1563
4276,3595
4277,1334
4283,2485
4295,2763
4301,5113
4302,6684
4305,8666
4308,9784
4312,1682
4314,668
4316,4697
4317,655
4318,382
4319,420
4320,990
4322,423
4323,237
4324,313
4325,231
4326,1434
4327,33561
4333,227
4335,3682
4336,236
4337,844
4338,4024
4339,1863
4341,6863
4342,685
4353,18160
4356,2765
4359,5784
4360,5392
4361,2960
4362,1233
4369,912
4372,15934
4374,4329
4377,3894
4378,5482
4379,3230
4382,8609
4386,1325
4389,571
4390,4121
4395,1949
4397,915
4399,1030
4401,839
4405,5095
4408,14429
4411,19531
4417,435
4422,967
4426,4623
4427,986
4430,5769
4435,9501
4436,1555
4459,1068
4460,26545
4468,2802
4469,2100
4473,2316
4475,36078
4481,10475
4486,3659
4494,4149
4504,3389
4505,4866
