id,unique_words
1030,2545
1525,1964
1650,574
1653,226
1886,114
1996,84
1997,30
1998,94
1999,30
2001,24
2003,227
2005,142
2007,81
2008,187
2023,383
2095,188
2096,9
2098,1601
2099,71
2106,86
2107,27
2144,638
2154,908
2168,249
2177,904
2187,64
2190,6
2191,651
2192,1220
2193,127
2194,1126
2196,1516
2208,1943
2209,524
2214,284
2217,57
2219,1003
2226,232
2227,719
2230,542
2231,329
2232,869
2233,80
2241,25
2242,125
2243,605
2245,29
2246,268
2248,370
2254,1730
2258,186
2260,60
2265,905
2270,412
2309,1453
2312,55
2314,567
2318,599
2319,1599
2323,136
2330,391
2336,490
2341,1756
2344,765
2347,338
2350,146
2468,486
2484,4500
2485,119
2611,679
2655,36
2656,62
2663,1234
2672,779
2683,429
2719,353
2721,156
2724,71
2729,232
2762,406
2775,343
2783,373
2802,3555
2813,392
2835,24
2847,107
2848,509
2854,635
2855,1013
2891,130
2898,85
2902,88
2922,108
2967,1208
2968,257
2970,2308
3008,87
3040,227
3058,656
3061,626
3069,113
3076,1252
3099,141
3115,382
3116,193
3117,216
3118,100
3123,362
3136,66
3138,68
3139,86
3140,1512
3143,110
3144,306
3145,644
3147,542
3149,703
3151,441
3157,1560
3158,198
3160,960
3161,398
3177,554
3178,411
3184,464
3193,178
3195,104
3198,129
3199,91
3203,233
3204,40
3218,811
3219,213
3220,494
3221,569
3223,119
3225,690
3226,117
3255,179
3260,77
3278,91
3282,134
3286,75
3296,219
3297,60
3316,66
3333,11
3382,553
3383,478
3385,68
3386,799
3388,156
3389,1200
3393,690
3394,49
3397,839
3440,330
3455,607
3488,29
3725,9
3745,628
3763,728
3766,746
3795,59
3804,420
3857,128
3877,598
3886,196
3888,15
3889,95
3909,84
3911,117
3914,33
3918,125
3922,289
3928,687
3931,665
3935,328
3936,210
3937,164
3938,397
3952,48
3954,42
3970,41
4030,205
4034,1354
4035,321
4036,140
4040,1191
4041,738
4044,196
4046,682
4051,126
4056,533
4074,428
4075,492
4076,149
4077,65
4078,1021
4086,1053
4088,345
4090,205
4091,699
4096,808
4099,196
4100,290
4101,260
4102,255
4106,322
4111,1052
4112,328
4113,237
4115,58
4118,218
4121,107
4122,198
4127,37
4129,79
4145,42
4146,342
4159,157
4168,37
4176,154
4177,190
4179,283
4180,121
4181,302
4185,273
4186,505
4188,161
4189,246
4193,314
4196,426
4211,109
4214,336
4222,353
4234,292
4243,276
4247,183
4248,105
4249,63
4250,62
4252,347
4253,394
4258,562
4260,42
4262,50
4263,74
4270,240
4271,191
4276,371
4277,155
4283,269
4295,282
4301,525
4302,601
4305,729
4308,825
4312,169
4314,61
4316,408
4317,79
4318,42
4319,49
4320,90
4322,50
4323,34
4324,39
4325,31
4326,111
4327,2089
4333,32
4335,390
4336,29
4337,104
4338,421
4339,184
4341,655
4342,86
4353,1256
4356,308
4359,580
4360,546
4361,305
4362,151
4369,105
4372,1277
4374,417
4377,395
4378,535
4379,348
4382,663
4386,145
4389,73
4390,388
4395,199
4397,79
4399,101
4401,95
4405,495
4408,1179
4411,1365
4417,42
4422,113
4426,441
4427,105
4430,515
4435,791
4436,186
4459,97
4460,1651
4468,311
4469,239
4473,254
4475,2434
4481,968
4486,399
4494,382
4504,310
4505,437
4508,443
4513,188
4537,1606
4616,99
4617,417
4618,329
4623,274
4624,373
4625,333
4665,346
4670,214
4677,2458
4678,114
4682,361
4683,147
4685,286
4686,275
4690,823
4693,425
4696,190
4698,798
4699,414
4700,532
4701,392
4706,433
4707,305
4709,1068
4713,170
4715,338
4722,231
4730,237
4736,593
4737,429
4739,182
4744,1215
4745,131
4763,407
4764,173
4766,896
4770,190
4773,93
4776,92
4794,470
4803,720
4812,218
4827,432
4840,102
4847,34
4854,161
4863,687
4870,335
4872,76
4873,362
4876,35
4885,18
4887,143
4889,187
4891,82
4893,168
4895,301
4901,280
4904,14
4907,14
4909,12
4910,173
4921,280
4931,256
4937,222
4942,734
4943,129
4948,124
4951,210
4955,53
4960,152
4962,315
4965,76
4966,377
4968,246
4970,65
4974,118
4979,70
4981,87
4982,93
4983,67
4993,144
4995,582
4997,111
4999,108
5000,77
5002,671
5010,37
5013,96
5015,1104
5017,399
5022,150
5024,172
5027,836
5034,168
5041,434
5051,340
5053,141
5060,579
5080,79
5082,285
5083,334
5086,64
5087,37
5089,128
5091,462
5092,59
5093,100
5095,81
5096,141
5110,362
5112,239
5116,238
5119,83
5120,107
5133,555
5142,582
5146,173
5150,727
5151,198
5153,92
5179,25
5188,278
5196,529
5199,311
5233,229
5285,331
5305,1635
5312,200
5315,123
5317,222
5337,664
5345,429
5347,181
5379,213
5405,22
5408,467
5419,231
5422,357
5424,259
5426,125
5446,5
5449,27
5455,437
5457,1130
5470,39
5491,554
5501,37
5514,65
5526,24
5527,54
5541,243
5606,234
5620,285
5635,927
5637,201
5643,91
5646,20
5677,179
5687,160
5689,3234
5743,391
5791,72
5813,87
5835,397
5841,308
5869,192
6066,140
6151,152
6248,170
6278,95
6280,65
6300,299
6308,348
6312,369
6314,8
6349,90
6357,228
6425,94
6427,230
6429,57
6432,117
6435,222
6436,141
6438,67
6440,185
6442,84
6446,197
6533,234
6549,236
6558,183
6567,221
6589,909
6600,61
6605,127
6608,196
6624,775
6638,229
6639,159
6644,1262
6650,650
6658,45
6659,252
6660,382
6672,91
6680,191
6695,581
6696,242
6707,475
6709,64
6719,848
6731,2129
6743,314
6752,161
6768,371
6779,1023
6790,49
6797,167
6808,484
6834,61
6838,286
6839,88
6847,85
6855,225
6861,228
6866,96
6871,65
6903,109
6906,252
6911,322
6923,414
6935,133
6937,215
6945,143
6981,268
6982,259
7004,49
7005,251
7013,71
7015,78
7019,56
7020,298
7024,111
7041,59
7043,106
7045,609
7047,67
7056,141
7059,144
7063,25
7066,82
7087,270
7092,123
7096,290
7099,50
7111,417
7112,21
7115,55
7117,424
7118,432
7119,61
7147,32
7152,72
7153,304
7169,258
7171,117
7174,124
7178,156
7179,840
7183,211
7184,133
7198,313
7204,342
7205,77
7206,21
7209,28
7211,59
7212,22
7218,651
7225,53
7226,46
7229,124
7230,125
7231,15
7238,592
7239,241
7240,106
7241,25
7242,80
7245,83
7246,32
7247,99
7249,500
7255,71
7275,52
7281,55
7282,66
7283,75
7287,19
7305,129
7323,333
7332,44
7335,54
7340,40
7341,36
7359,413
7370,164
7374,178
7379,177
7383,182
7386,159
7391,1368
7396,114
7398,868
7402,209
7405,127
7406,78
7411,45
7415,49
7416,164
7426,1896
7429,354
7430,26
7439,123
7442,114
7450,17
7452,83
7453,401
7454,65
7460,375
7463,117
7464,32
7470,34
7471,2456
7473,104
7474,197
7475,72
7477,308
7485,498
7488,70
7491,219
7492,362
7499,66
7500,171
7516,61
7521,164
7523,86
7528,61
7537,398
7546,750
7559,194
7562,200
7569,191
7574,332
7578,135
7601,586
7602,622
7609,156
7610,43
7622,208
7629,278
7642,3
7645,191
7647,178
7648,3
7662,648
7668,23
7670,250
7671,604
7673,340
7679,92
7691,330
7692,255
7737,168
7738,722
7740,379
7751,268
7761,182
7787,649
7790,776
7791,156
7792,266
7793,257
7802,50
7813,100
7831,227
7833,48
7835,162
7836,61
7837,133
7838,23
7841,293
7842,173
7843,1446
7846,225
7853,58
7855,191
7934,184
7936,226
7938,465
7941,154
7944,22
7954,14
7962,139
7983,56
7995,185
8071,105
8072,473
8074,197
8078,438
8082,235
8090,276
8095,765
8124,253
8145,198
8149,121
8164,797
8187,181
8198,640
8211,238
8260,294
8267,266
8353,138
8355,277
8361,220
8369,432
8487,261
8494,411
8544,342
8550,141
8571,8
8625,59
8794,62
8796,10
8843,354
8848,152
8849,41
9210,40
9222,16
9227,138
9260,974
9262,171
9276,433
9304,135
9319,53
9409,348
9453,300
9455,116
9462,61
9483,352
9487,358
9491,40
9494,69
9497,101
9524,724
9525,328
9543,586
9544,311
9572,217
9621,97
9654,445
9675,72
9698,59
9701,392
9730,63
9751,229
9755,326
9756,474
9767,81
9769,94
9772,166
9776,98
9782,24
9783,137
9795,319
9796,464
9811,241
9825,43
9827,291
9830,460
9831,264
9842,261
9853,45
9860,1320
9864,270
9875,443
9881,160
9882,22
9887,308
9896,301
9898,111
9900,159
9942,315
9948,1421
9967,339
9969,55
9982,330
10000,253
10031,483
10082,151
10115,289
10174,194
10176,383
10215,252
10379,248
10449,154
10493,254
10501,240
10503,362
10513,288
10529,174
10531,183
10532,78
10533,145
10543,325
10617,176
10628,20
10705,297
10713,281
10807,107
10818,118
10922,120
11045,1355
11055,258
11069,200
11130,283
11280,98
11333,181
11335,259
11365,111
11401,118
11416,470
11417,224
11430,244
11613,234
11615,183
11676,158
11677,155
11732,123
12908,81
13033,180
13872,387
15259,191
16507,366
16530,25
16939,976
17507,252
17676,605
18227,261
18776,252
19387,284
19620,257
19646,167
21047,117
21180,101
21475,190
21641,210
21642,53
21647,353
21676,108
21682,102
21684,663
21695,237
21701,480
21710,281
21711,290
21738,801
21746,228
21774,296
21839,80
21855,57
21868,11
21869,15
21879,331
21886,690
21927,162
21942,774
21947,153
21973,71
21991,212
21993,409
21997,176
22002,172
22005,914
22011,500
22034,766
22035,27
22066,75
22069,212
22117,202
22120,275
22130,91
22149,318
22177,477
22179,61
22182,167
22276,209
22307,235
22328,389
22341,70
22429,65
22472,759
22474,239
22476,333
22486,214
22500,209
22501,157
22502,126
22503,285
22504,124
22505,156
22506,104
22512,85
22517,606
22524,99
22525,755
22532,654
22535,168
22709,223
22811,545
22813,638
22819,66
22898,414
22903,147
22973,915
22984,93
22985,254
23037,140
23049,182
23051,201
23073,998
23076,238
23080,196
23089,338
23094,95
23104,385
23113,426
23121,163
23125,1120
23127,210
23132,342
23147,1066
23154,16
23155,133
23168,195
23171,177
23180,93
23191,226
23203,321
23208,12
23239,150
23246,124
23250,305
23268,149
23276,797
23279,4
23281,195
23282,86
23290,174
23311,22
23312,5
23313,20
23319,822
23321,439
